         11962693 function calls (11724789 primitive calls) in 74.513 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.003    0.000    0.007    0.000 threading.py:181(__init__)
      119    0.004    0.000    0.606    0.005 threading.py:230(wait)
      256    0.001    0.000    0.001    0.000 threading.py:59(__init__)
      613    0.001    0.000    0.001    0.000 threading.py:64(_note)
      256    0.001    0.000    0.002    0.000 threading.py:808(currentThread)
      128    0.001    0.000    0.004    0.000 threading.py:96(RLock)
       48    0.017    0.000    0.038    0.001 transformer.py:104(__init__)
  2016/48    0.019    0.000    0.106    0.002 transformer.py:1071(com_binary)
       48    0.002    0.000    0.093    0.002 transformer.py:1196(com_dictmaker)
       48    0.001    0.000    0.109    0.002 transformer.py:120(transform)
       48    0.001    0.000    0.112    0.002 transformer.py:130(parseexpr)
       48    0.000    0.000    0.107    0.002 transformer.py:145(compile_node)
       48    0.000    0.000    0.107    0.002 transformer.py:191(eval_input)
       48    0.001    0.000    0.150    0.003 transformer.py:49(parse)
    96/48    0.000    0.000    0.106    0.002 transformer.py:574(testlist)
       48    0.000    0.000    0.016    0.000 transformer.py:584(testlist_gexp)
   384/48    0.004    0.000    0.105    0.002 transformer.py:590(test)
   384/48    0.003    0.000    0.104    0.002 transformer.py:604(or_test)
   384/48    0.002    0.000    0.103    0.002 transformer.py:611(and_test)
   384/48    0.003    0.000    0.102    0.002 transformer.py:615(not_test)
   384/48    0.002    0.000    0.101    0.002 transformer.py:622(comparison)
   384/48    0.002    0.000    0.101    0.002 transformer.py:655(expr)
   384/48    0.002    0.000    0.100    0.002 transformer.py:659(xor_expr)
   384/48    0.002    0.000    0.099    0.002 transformer.py:663(and_expr)
   384/48    0.003    0.000    0.098    0.002 transformer.py:667(shift_expr)
   384/48    0.003    0.000    0.097    0.002 transformer.py:680(arith_expr)
   384/48    0.003    0.000    0.096    0.002 transformer.py:692(term)
   384/48    0.003    0.000    0.095    0.002 transformer.py:710(factor)
    96/48    0.001    0.000    0.001    0.000 transformer.py:72(extractLineNo)
   384/48    0.004    0.000    0.095    0.002 transformer.py:723(power)
   384/48    0.002    0.000    0.094    0.002 transformer.py:736(atom)
       48    0.000    0.000    0.017    0.000 transformer.py:739(atom_lpar)
       48    0.000    0.000    0.094    0.002 transformer.py:749(atom_lbrace)
       48    0.000    0.000    0.002    0.000 transformer.py:757(atom_number)
      192    0.001    0.000    0.006    0.000 transformer.py:762(decode_literal)
      192    0.002    0.000    0.008    0.000 transformer.py:773(atom_string)
       48    0.000    0.000    0.000    0.000 transformer.py:779(atom_name)
     2400    0.005    0.000    0.005    0.000 transformer.py:795(lookup_node)
  3072/48    0.015    0.000    0.106    0.002 transformer.py:798(com_node)
    37952    0.181    0.000    0.256    0.000 util.py:411(concat)
        1    0.000    0.000    7.062    7.062 util.py:42(__load)
        1    0.000    0.000    7.062    7.062 util.py:67(__getattr__)
       48    0.001    0.000    0.007    0.000 utils.py:1004(visitExpression)
      240    0.001    0.000    0.001    0.000 utils.py:1008(visitConst)
       48    0.001    0.000    0.005    0.000 utils.py:1011(visitDict)
       48    0.000    0.000    0.001    0.000 utils.py:1014(visitTuple)
       48    0.000    0.000    0.000    0.000 utils.py:1026(visitName)
       48    0.001    0.000    0.158    0.003 utils.py:1087(safe_eval)
       80    0.002    0.000    0.003    0.000 utils.py:208(is_corpus)
       16    0.001    0.000    0.005    0.000 utils.py:431(unpickle)
   432/48    0.003    0.000    0.007    0.000 utils.py:995(visit)
    37952    0.321    0.000   37.069    0.001 wordlist.py:19(words)
    37952    1.196    0.000   14.919    0.000 wordlist.py:22(raw)
2543/2362    1.168    0.000    1.621    0.001 wordnet.py:1000(_synset_from_pos_and_line)
     3430    0.089    0.000    2.420    0.001 wordnet.py:1121(synsets)
    13720    0.125    0.000    0.575    0.000 wordnet.py:1305(_morphy)
    13957    0.199    0.000    0.389    0.000 wordnet.py:1316(apply_rules)
    14042    0.053    0.000    0.061    0.000 wordnet.py:1322(filter_forms)
      662    0.003    0.000    0.082    0.000 wordnet.py:140(similar_tos)
     5990    0.035    0.000    0.035    0.000 wordnet.py:206(__init__)
     2543    0.019    0.000    0.019    0.000 wordnet.py:302(__init__)
      662    0.004    0.000    0.079    0.000 wordnet.py:760(_related)
        1    0.001    0.001    7.059    7.059 wordnet.py:797(__init__)
        1    4.892    4.892    7.014    7.014 wordnet.py:838(_load_lemma_pos_offset_map)
        1    0.019    0.019    0.043    0.043 wordnet.py:881(_load_exception_map)
     2543    0.012    0.000    0.019    0.000 wordnet.py:975(_data_file)
10204/9542    0.058    0.000    1.746    0.000 wordnet.py:987(_synset_from_pos_and_offset)
       16    0.000    0.000    0.000    0.000 {_coo.coo_todense}
       16    0.162    0.010    0.162    0.010 {_csc.csc_tocsr}
       16    0.008    0.000    0.008    0.000 {_csr.csr_matmat_pass1}
       16    0.008    0.001    0.008    0.001 {_csr.csr_matmat_pass2}
       16    0.000    0.000    0.000    0.000 {_csr.expandptr}
        1    0.000    0.000    0.000    0.000 {_sre.compile}
      128    0.000    0.000    0.000    0.000 {_struct.pack}
       48    0.000    0.000    0.000    0.000 {_struct.unpack}
      160    0.000    0.000    0.000    0.000 {abs}
       48    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x1E1CE5A8}
      485    0.597    0.001    0.597    0.001 {built-in method acquire}
    75936    1.745    0.000    1.745    0.000 {built-in method findall}
     5992    0.012    0.000    0.012    0.000 {built-in method groups}
   113906    0.236    0.000    0.236    0.000 {built-in method group}
     5992    0.032    0.000    0.032    0.000 {built-in method match}
      247    0.001    0.000    0.001    0.000 {built-in method release}
151873/37969    1.024    0.000    3.544    0.000 {built-in method sub}
      128    0.002    0.000    0.002    0.000 {cPickle.dumps}
       16    0.002    0.000    0.002    0.000 {cPickle.load}
      240    0.006    0.000    0.006    0.000 {eval}
    41713    0.230    0.000    0.230    0.000 {getattr}
     4256    0.014    0.000    0.014    0.000 {hasattr}
   115241    0.301    0.000    0.301    0.000 {isinstance}
   158006    0.963    0.000    0.963    0.000 {iter}
1849407/1849404    3.382    0.000    3.382    0.000 {len}
       48    0.000    0.000    0.000    0.000 {map}
       32    0.000    0.000    0.000    0.000 {math.sqrt}
    19359    0.038    0.000    0.038    0.000 {method 'add' of 'set' objects}
       48    0.001    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
    55914    0.108    0.000    0.108    0.000 {method 'append' of 'list' objects}
       16    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      288    0.494    0.002    0.494    0.002 {method 'close' of 'file' objects}
       48    0.003    0.000    0.003    0.000 {method 'close' of 'mmap.mmap' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      160    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
    74356    0.189    0.000    0.189    0.000 {method 'endswith' of 'unicode' objects}
       32    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      128    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'fileno' of 'file' objects}
       16    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.001    0.000 {method 'flush' of 'mmap.mmap' objects}
   819518    2.084    0.000    2.084    0.000 {method 'get' of 'dict' objects}
      247    0.001    0.000    0.001    0.000 {method 'has_key' of 'dict' objects}
     2543    0.008    0.000    0.008    0.000 {method 'index' of 'list' objects}
       50    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
    37952    0.072    0.000    0.072    0.000 {method 'iteritems' of 'dict' objects}
    43989    0.113    0.000    0.113    0.000 {method 'join' of 'str' objects}
    38000    0.095    0.000    0.095    0.000 {method 'keys' of 'dict' objects}
    80938    0.193    0.000    0.193    0.000 {method 'lower' of 'str' objects}
  1795036    3.557    0.000    3.557    0.000 {method 'lower' of 'unicode' objects}
    38015    0.107    0.000    0.107    0.000 {method 'lstrip' of 'str' objects}
       32    0.001    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
       16    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    38144    1.385    0.000    1.385    0.000 {method 'read' of 'file' objects}
     2543    0.044    0.000    0.044    0.000 {method 'readline' of 'file' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
    62603    0.171    0.000    0.171    0.000 {method 'replace' of 'str' objects}
  4895808    9.606    0.000    9.606    0.000 {method 'rstrip' of 'str' objects}
     2639    0.014    0.000    0.014    0.000 {method 'seek' of 'file' objects}
      128    0.038    0.000    0.038    0.000 {method 'send' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
   283198    1.854    0.000    1.854    0.000 {method 'split' of 'str' objects}
   237994    0.579    0.000    0.579    0.000 {method 'startswith' of 'str' objects}
    12703    0.030    0.000    0.030    0.000 {method 'strip' of 'str' objects}
       96    0.001    0.000    0.001    0.000 {method 'tell' of 'file' objects}
       48    0.000    0.000    0.000    0.000 {method 'tell' of 'mmap.mmap' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      192    0.006    0.000    0.006    0.000 {method 'write' of 'file' objects}
       12    0.000    0.000    0.000    0.000 {min}
    38015    0.491    0.000    0.491    0.000 {nt._getfullpathname}
    37982    2.414    0.000    2.414    0.000 {nt.stat}
      560    0.009    0.000    0.009    0.000 {numpy.core.multiarray.array}
      288    0.001    0.000    0.001    0.000 {numpy.core.multiarray.can_cast}
      112    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
       16    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
    38317    2.801    0.000    2.801    0.000 {open}
        2    0.000    0.000    0.000    0.000 {ord}
       48    0.002    0.000    0.002    0.000 {parser.expr}
       48    0.001    0.000    0.001    0.000 {parser.st2tuple}
     1665    0.005    0.000    0.005    0.000 {range}
      128    0.003    0.000    0.004    0.000 {select.select}
    75920    5.272    0.000    5.272    0.000 {sorted}
       48    0.012    0.000    0.027    0.001 {sum}
      247    0.002    0.000    0.002    0.000 {thread.allocate_lock}
      631    0.001    0.000    0.001    0.000 {thread.get_ident}


Finished cy-stem-descMatch-keyWords-WordNet.csv
         8 function calls in 0.001 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 <string>:1(<module>)
        1    0.000    0.000    0.001    0.001 cyttron.py:281(descMatch)
        1    0.000    0.000    0.001    0.001 cyttron.py:355(listDescMatch)
        1    0.000    0.000    0.000    0.000 {len}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        1    0.001    0.001    0.001    0.001 {open}
        1    0.000    0.000    0.000    0.000 {range}

        
         3050225 function calls (2990749 primitive calls) in 21.070 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   21.070   21.070 <string>:1(<module>)
        8    0.000    0.000    0.000    0.000 <string>:1(fileno)
        8    0.000    0.000    0.000    0.000 __init__.py:1034(debug)
        8    0.000    0.000    0.000    0.000 __init__.py:1230(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 __init__.py:1244(isEnabledFor)
        1    0.004    0.004    0.018    0.018 __init__.py:22(<module>)
     9488    0.128    0.000    3.464    0.000 api.py:184(open)
     9488    0.047    0.000    0.075    0.000 api.py:198(encoding)
        1    0.000    0.000    0.000    0.000 ast.py:100(AssList)
        1    0.000    0.000    0.000    0.000 ast.py:1010(Print)
        1    0.000    0.000    0.000    0.000 ast.py:1032(Printnl)
        1    0.000    0.000    0.000    0.000 ast.py:1054(Raise)
        1    0.000    0.000    0.000    0.000 ast.py:1081(Return)
        1    0.000    0.000    0.000    0.000 ast.py:1095(RightShift)
        1    0.000    0.000    0.000    0.000 ast.py:1110(Slice)
        1    0.000    0.000    0.000    0.000 ast.py:1138(Sliceobj)
        1    0.000    0.000    0.000    0.000 ast.py:1154(Stmt)
        1    0.000    0.000    0.000    0.000 ast.py:116(AssName)
        1    0.000    0.000    0.000    0.000 ast.py:1170(Sub)
        1    0.000    0.000    0.000    0.000 ast.py:1185(Subscript)
        1    0.000    0.000    0.000    0.000 ast.py:1208(TryExcept)
        1    0.000    0.000    0.000    0.000 ast.py:1233(TryFinally)
        1    0.000    0.000    0.000    0.000 ast.py:1248(Tuple)
       12    0.000    0.000    0.000    0.000 ast.py:1249(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:1264(UnaryAdd)
        1    0.000    0.000    0.000    0.000 ast.py:1278(UnarySub)
        1    0.000    0.000    0.000    0.000 ast.py:1292(While)
        1    0.000    0.000    0.000    0.000 ast.py:131(AssTuple)
        1    0.000    0.000    0.000    0.000 ast.py:1317(With)
        1    0.000    0.000    0.000    0.000 ast.py:1342(Yield)
        1    0.000    0.000    0.000    0.000 ast.py:147(Assert)
        1    0.000    0.000    0.000    0.000 ast.py:169(Assign)
        1    0.000    0.000    0.000    0.000 ast.py:190(AugAssign)
        1    0.000    0.000    0.000    0.000 ast.py:206(Backquote)
        1    0.000    0.000    0.000    0.000 ast.py:220(Bitand)
        1    0.000    0.000    0.000    0.000 ast.py:23(Node)
        1    0.000    0.000    0.000    0.000 ast.py:236(Bitor)
        1    0.000    0.000    0.000    0.000 ast.py:252(Bitxor)
        1    0.000    0.000    0.000    0.000 ast.py:268(Break)
        1    0.000    0.000    0.000    0.000 ast.py:281(CallFunc)
        1    0.000    0.000    0.000    0.000 ast.py:310(Class)
        1    0.000    0.000    0.000    0.000 ast.py:339(Compare)
        1    0.000    0.000    0.000    0.000 ast.py:35(EmptyNode)
        1    0.000    0.000    0.000    0.000 ast.py:360(Const)
       60    0.000    0.000    0.000    0.000 ast.py:361(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:374(Continue)
        1    0.000    0.000    0.000    0.000 ast.py:38(Expression)
        1    0.000    0.000    0.000    0.000 ast.py:387(Decorators)
        1    0.002    0.002    0.003    0.003 ast.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:403(Dict)
       12    0.000    0.000    0.000    0.000 ast.py:404(__init__)
       12    0.000    0.000    0.000    0.000 ast.py:41(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:419(Discard)
        1    0.000    0.000    0.000    0.000 ast.py:433(Div)
        1    0.000    0.000    0.000    0.000 ast.py:448(Ellipsis)
        1    0.000    0.000    0.000    0.000 ast.py:461(Exec)
       12    0.000    0.000    0.000    0.000 ast.py:47(getChildNodes)
        1    0.000    0.000    0.000    0.000 ast.py:487(FloorDiv)
        1    0.000    0.000    0.000    0.000 ast.py:502(For)
        1    0.000    0.000    0.000    0.000 ast.py:53(Add)
        1    0.000    0.000    0.000    0.000 ast.py:530(From)
        1    0.000    0.000    0.000    0.000 ast.py:546(Function)
        1    0.000    0.000    0.000    0.000 ast.py:585(GenExpr)
        1    0.000    0.000    0.000    0.000 ast.py:602(GenExprFor)
        1    0.000    0.000    0.000    0.000 ast.py:627(GenExprIf)
        1    0.000    0.000    0.000    0.000 ast.py:641(GenExprInner)
        1    0.000    0.000    0.000    0.000 ast.py:662(Getattr)
        1    0.000    0.000    0.000    0.000 ast.py:677(Global)
        1    0.000    0.000    0.000    0.000 ast.py:68(And)
        1    0.000    0.000    0.000    0.000 ast.py:691(If)
        1    0.000    0.000    0.000    0.000 ast.py:713(IfExp)
        1    0.000    0.000    0.000    0.000 ast.py:729(Import)
        1    0.000    0.000    0.000    0.000 ast.py:743(Invert)
        1    0.000    0.000    0.000    0.000 ast.py:757(Keyword)
        1    0.000    0.000    0.000    0.000 ast.py:772(Lambda)
        1    0.000    0.000    0.000    0.000 ast.py:803(LeftShift)
        1    0.000    0.000    0.000    0.000 ast.py:818(List)
        1    0.000    0.000    0.000    0.000 ast.py:834(ListComp)
        1    0.000    0.000    0.000    0.000 ast.py:84(AssAttr)
        1    0.000    0.000    0.000    0.000 ast.py:855(ListCompFor)
        1    0.000    0.000    0.000    0.000 ast.py:879(ListCompIf)
        1    0.000    0.000    0.000    0.000 ast.py:893(Mod)
        1    0.000    0.000    0.000    0.000 ast.py:908(Module)
        1    0.000    0.000    0.000    0.000 ast.py:923(Mul)
        1    0.000    0.000    0.000    0.000 ast.py:938(Name)
       12    0.000    0.000    0.000    0.000 ast.py:939(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:952(Not)
        1    0.000    0.000    0.000    0.000 ast.py:966(Or)
        1    0.000    0.000    0.000    0.000 ast.py:982(Pass)
        1    0.000    0.000    0.000    0.000 ast.py:995(Power)
        4    0.000    0.000    0.045    0.011 base.py:178(asformat)
        4    0.002    0.001    0.056    0.014 base.py:229(__mul__)
        4    0.000    0.000    0.000    0.000 base.py:370(__getattr__)
       20    0.000    0.000    0.000    0.000 base.py:51(__init__)
       40    0.000    0.000    0.001    0.000 base.py:553(isspmatrix)
       20    0.000    0.000    0.000    0.000 base.py:59(set_shape)
      100    0.000    0.000    0.000    0.000 base.py:81(get_shape)
       16    0.001    0.000    0.003    0.000 compressed.py:101(check_format)
    16/12    0.001    0.000    0.049    0.004 compressed.py:20(__init__)
        4    0.000    0.000    0.054    0.013 compressed.py:276(_mul_sparse_matrix)
        4    0.000    0.000    0.001    0.000 compressed.py:526(tocoo)
        4    0.000    0.000    0.003    0.001 compressed.py:549(toarray)
        4    0.000    0.000    0.000    0.000 compressed.py:597(__set_sorted)
       16    0.001    0.000    0.001    0.000 compressed.py:622(prune)
       72    0.000    0.000    0.000    0.000 compressed.py:85(getnnz)
        4    0.000    0.000    0.000    0.000 compressed.py:90(_set_self)
        1    0.000    0.000    0.000    0.000 consts.py:2(<module>)
        4    0.000    0.000    0.001    0.000 coo.py:115(__init__)
        4    0.000    0.000    0.001    0.000 coo.py:141(coo_todense)
        8    0.000    0.000    0.000    0.000 coo.py:194(getnnz)
        4    0.000    0.000    0.001    0.000 coo.py:205(_check)
        4    0.000    0.000    0.001    0.000 coo.py:237(toarray)
        1    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        4    0.000    0.000    0.043    0.011 csc.py:107(csc_tocsr)
        4    0.000    0.000    0.000    0.000 csc.py:118(tocsc)
        4    0.000    0.000    0.045    0.011 csc.py:124(tocsr)
       12    0.000    0.000    0.000    0.000 csc.py:173(_swap)
       48    0.000    0.000    0.000    0.000 csr.py:180(_swap)
        4    0.000    0.000    0.003    0.001 csr.py:244(csr_matmat_pass2)
        4    0.000    0.000    0.000    0.000 csr.py:70(expandptr)
        4    0.000    0.000    0.002    0.001 csr.py:74(csr_matmat_pass1)
     9488    1.980    0.000   16.134    0.002 cyttron.py:262(cleanDoc)
        4    0.147    0.037   20.948    5.237 cyttron.py:281(descMatch)
        1    0.031    0.031   21.070   21.070 cyttron.py:356(listDescMatch)
     9488    0.095    0.000    2.033    0.000 data.py:147(__init__)
     9488    0.064    0.000    0.837    0.000 data.py:164(open)
       20    0.000    0.000    0.000    0.000 data.py:17(__init__)
     9488    0.169    0.000    2.424    0.000 data.py:173(join)
       20    0.000    0.000    0.000    0.000 data.py:20(_get_dtype)
     9488    1.732    0.000    3.268    0.000 dictionary.py:98(doc2bow)
        4    0.000    0.000    0.000    0.000 docsim.py:188(close_shard)
        4    0.000    0.000    0.164    0.041 docsim.py:234(__getitem__)
       40    0.000    0.000    0.000    0.000 docsim.py:258(<lambda>)
        4    0.000    0.000    0.065    0.016 docsim.py:463(get_similarities)
        4    0.000    0.000    0.075    0.019 docsim.py:522(load)
        4    0.000    0.000    0.075    0.019 docsim.py:89(get_index)
        4    0.001    0.000    0.163    0.041 docsim.py:94(__getitem__)
       12    0.000    0.000    0.000    0.000 format.py:173(read_magic)
       12    0.001    0.000    0.064    0.005 format.py:288(read_array_header_1_0)
       12    0.001    0.000    0.071    0.006 format.py:470(open_memmap)
       12    0.000    0.000    0.001    0.000 fromnumeric.py:1579(all)
       72    0.000    0.000    0.000    0.000 fromnumeric.py:2116(rank)
       12    0.000    0.000    0.001    0.000 fromnumeric.py:32(_wrapit)
        4    0.000    0.000    0.001    0.000 fromnumeric.py:598(argsort)
        1    0.000    0.000    0.000    0.000 future.py:16(FutureParser)
        1    0.000    0.000    0.000    0.000 future.py:3(<module>)
        1    0.000    0.000    0.000    0.000 future.py:47(BadFutureParser)
     9488    0.051    0.000    0.784    0.000 genericpath.py:15(exists)
        4    0.000    0.000    0.000    0.000 interfaces.py:104(__init__)
        4    0.000    0.000    0.000    0.000 interfaces.py:143(_apply)
        4    0.000    0.000    0.086    0.022 interfaces.py:178(__getitem__)
     9488    0.103    0.000    1.450    0.000 internals.py:29(convert_regexp_to_nongrouping)
    28464    0.197    0.000    0.795    0.000 internals.py:48(subfunc)
        8    0.000    0.000    0.000    0.000 matutils.py:117(ismatrix)
        4    0.001    0.000    0.002    0.001 matutils.py:146(full2sparse_clipped)
        8    0.586    0.073    0.619    0.077 matutils.py:223(unitvec)
     6770    0.018    0.000    0.018    0.000 matutils.py:253(<genexpr>)
        4    0.002    0.000    0.005    0.001 matutils.py:47(corpus2csc)
       12    0.002    0.000    0.005    0.000 memmap.py:178(__new__)
       12    0.000    0.000    0.000    0.000 memmap.py:254(__array_finalize__)
       12    0.000    0.000    0.001    0.000 memmap.py:281(_close)
       12    0.000    0.000    0.001    0.000 memmap.py:290(__del__)
        1    0.000    0.000    0.000    0.000 misc.py:11(Set)
        2    0.000    0.000    0.000    0.000 misc.py:12(__init__)
        9    0.000    0.000    0.000    0.000 misc.py:18(add)
        1    0.000    0.000    0.000    0.000 misc.py:2(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:31(Stack)
       12    0.001    0.000    0.074    0.006 npyio.py:265(load)
    18988    0.053    0.000    0.053    0.000 ntpath.py:122(splitdrive)
     9500    0.445    0.000    0.849    0.000 ntpath.py:398(normpath)
     9500    0.099    0.000    1.155    0.000 ntpath.py:466(abspath)
     9488    0.051    0.000    0.077    0.000 ntpath.py:55(isabs)
     9488    0.096    0.000    0.192    0.000 ntpath.py:63(join)
        4    0.000    0.000    0.000    0.000 numeric.py:1574(isscalar)
       80    0.000    0.000    0.003    0.000 numeric.py:167(asarray)
     9488    0.216    0.000    0.240    0.000 porter.py:116(__init__)
        1    0.001    0.001    0.001    0.001 pyassem.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyassem.py:11(FlowGraph)
        1    0.000    0.000    0.000    0.000 pyassem.py:219(Block)
        1    0.000    0.000    0.000    0.000 pyassem.py:313(PyFlowGraph)
        1    0.000    0.000    0.000    0.000 pyassem.py:622(TupleArg)
        1    0.000    0.000    0.000    0.000 pyassem.py:646(LineAddrTable)
        1    0.000    0.000    0.000    0.000 pyassem.py:712(StackDepthTracker)
        1    0.004    0.004    0.006    0.006 pycodegen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pycodegen.py:106(Module)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1263(NestedScopeMixin)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1270(ModuleCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1284(ExpressionCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1298(InteractiveCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1321(AbstractFunctionCode)
        1    0.000    0.000    0.000    0.000 pycodegen.py:133(LocalNameFinder)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1383(FunctionCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1399(GenExprCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1414(AbstractClassCode)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1436(ClassCodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1478(OpFinder)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1489(Delegator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1506(AugGetattr)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1509(AugName)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1512(AugSlice)
        1    0.000    0.000    0.000    0.000 pycodegen.py:1515(AugSubscript)
        1    0.000    0.000    0.000    0.000 pycodegen.py:182(CodeGenerator)
        1    0.000    0.000    0.000    0.000 pycodegen.py:67(AbstractCompileMode)
        1    0.000    0.000    0.000    0.000 pycodegen.py:88(Expression)
        1    0.000    0.000    0.000    0.000 pycodegen.py:97(Interactive)
37952/9488    0.270    0.000    1.111    0.000 re.py:144(sub)
     9488    0.073    0.000    0.236    0.000 re.py:169(findall)
     9488    0.041    0.000    0.111    0.000 re.py:188(compile)
    56928    0.288    0.000    0.432    0.000 re.py:229(_compile)
     9488    0.070    0.000    1.814    0.000 regexp.py:151(__init__)
     9488    0.122    0.000    1.744    0.000 regexp.py:33(__init__)
     9488    0.045    0.000    0.482    0.000 regexp.py:92(tokenize)
       56    0.000    0.000    0.000    0.000 rpc.py:149(debug)
        8    0.000    0.000    0.092    0.011 rpc.py:208(remotecall)
        8    0.000    0.000    0.006    0.001 rpc.py:218(asynccall)
        8    0.000    0.000    0.086    0.011 rpc.py:238(asyncreturn)
        8    0.000    0.000    0.000    0.000 rpc.py:244(decoderesponse)
        8    0.000    0.000    0.085    0.011 rpc.py:279(getresponse)
        8    0.000    0.000    0.000    0.000 rpc.py:287(_proxify)
        8    0.000    0.000    0.085    0.011 rpc.py:295(_getresponse)
        8    0.000    0.000    0.000    0.000 rpc.py:317(newseq)
        8    0.000    0.000    0.005    0.001 rpc.py:321(putmessage)
        8    0.000    0.000    0.000    0.000 rpc.py:548(__getattr__)
        8    0.000    0.000    0.000    0.000 rpc.py:591(__init__)
        8    0.000    0.000    0.092    0.011 rpc.py:596(__call__)
     9488    0.094    0.000    5.821    0.001 simple.py:114(line_tokenize)
     9488    0.030    0.000    0.030    0.000 simple.py:72(__init__)
     9488    2.953    0.000    5.697    0.001 simple.py:92(tokenize)
        4    0.000    0.000    0.000    0.000 sputils.py:111(issequence)
       44    0.001    0.000    0.001    0.000 sputils.py:116(_isinstance)
        4    0.000    0.000    0.000    0.000 sputils.py:124(isdense)
        8    0.000    0.000    0.001    0.000 sputils.py:18(upcast)
       20    0.000    0.000    0.001    0.000 sputils.py:50(to_native)
       12    0.000    0.000    0.000    0.000 sputils.py:54(getdtype)
        4    0.000    0.000    0.000    0.000 sputils.py:77(isscalarlike)
        4    0.000    0.000    0.000    0.000 sputils.py:81(isintlike)
       16    0.000    0.000    0.000    0.000 sputils.py:96(isshape)
        1    0.000    0.000    0.000    0.000 symbol.py:3(<module>)
        1    0.000    0.000    0.000    0.000 symbols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbols.py:13(Scope)
        1    0.000    0.000    0.000    0.000 symbols.py:171(ModuleScope)
        1    0.000    0.000    0.000    0.000 symbols.py:177(FunctionScope)
        1    0.000    0.000    0.000    0.000 symbols.py:180(GenExprScope)
        1    0.000    0.000    0.000    0.000 symbols.py:195(LambdaScope)
        1    0.000    0.000    0.000    0.000 symbols.py:205(ClassScope)
        1    0.000    0.000    0.000    0.000 symbols.py:211(SymbolVisitor)
        1    0.000    0.000    0.000    0.000 syntax.py:10(<module>)
